theta,I,dI
15,25.4,5
25,21.7,5
35,15.8,2
40,12.0,2
45,7.3,1
50,3.3,0.5
55,1.3,0.5
57,1.0,0.5
59,1.6,0.5
62,4.2,1
65,10.5,2
70,32.6,5
75,84,10
80,198,10
85,392,20
